Accession	Organism	Kingdom	Length	Transmembrane_Helix
Q9P7B7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	295	False
F4I3V6	Arabidopsis thaliana	Plants	192	False
O80775	Arabidopsis thaliana	Plants	353	False
Q9W484	Drosophila melanogaster	Metazoa	985	False
B6HLT9	Penicillium rubens (strain ATCC 28089 / DSM 1075 / NRRL 1951 / Wisconsin 54-1255)	Fungi	357	False
P53266	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	389	True
Q24025	Drosophila melanogaster	Metazoa	1038	False
Q9FN69	Arabidopsis thaliana	Plants	637	False
Q05905	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	244	False
Q96VH5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	97	True
P08740	Chlamydomonas reinhardtii	Plants	382	True
Q99933	Homo sapiens	Metazoa	345	False
Q9Y2Q9	Homo sapiens	Metazoa	187	False
Q8CG64	Mus musculus	Metazoa	494	True
Q96PZ0	Homo sapiens	Metazoa	661	False
Q8CGU4	Rattus norvegicus	Metazoa	1186	False
P61581	Homo sapiens	Metazoa	75	False
Q6ZY51	Arabidopsis thaliana	Plants	1196	False
O88491	Mus musculus	Metazoa	2588	False
Q96A72	Homo sapiens	Metazoa	148	False
P24642	Bufo japonicus	Metazoa	40	False
O60733	Homo sapiens	Metazoa	806	False
Q9NAN2	Caenorhabditis elegans	Metazoa	309	False
Q9UBY9	Homo sapiens	Metazoa	170	False
Q3EBC8	Arabidopsis thaliana	Plants	1388	False
Q9CZG9	Mus musculus	Metazoa	140	False
Q9Z266	Mus musculus	Metazoa	136	False
Q8ND76	Homo sapiens	Metazoa	341	False
Q9NS91	Homo sapiens	Metazoa	495	False
Q9GZN0	Homo sapiens	Metazoa	384	False
Q9FYB5	Arabidopsis thaliana	Plants	161	False
P52890	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	566	False
Q03770	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	852	False
Q9UMX3	Homo sapiens	Metazoa	212	False
Q07589	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	356	False
Q9P287	Homo sapiens	Metazoa	314	False
Q9D992	Mus musculus	Metazoa	256	False
P53972	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490	False
O43164	Homo sapiens	Metazoa	708	False
P49599	Arabidopsis thaliana	Plants	388	False
P38210	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180	False
Q86TB3	Homo sapiens	Metazoa	2170	False
Q99607	Homo sapiens	Metazoa	663	False
P32357	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	355	False
P54789	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	707	False
Q23238	Caenorhabditis elegans	Metazoa	893	False
P40458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	529	False
Q02336	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	434	False
O13915	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	265	False
O96622	Dictyostelium discoideum	Other	369	False
Q8WVC0	Homo sapiens	Metazoa	666	False
Q9FFS4	Arabidopsis thaliana	Plants	101	False
Q9S816	Arabidopsis thaliana	Plants	521	False
Q9Y2Z4	Homo sapiens	Metazoa	477	False
P08635	Rattus norvegicus	Metazoa	263	False
Q969T9	Homo sapiens	Metazoa	261	False
P36517	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	319	False
P24345	Zea mays	Plants	359	False
P28803	Spinacia oleracea	Plants	128	False
Q6YSY5	Oryza sativa subsp. japonica	Plants	357	False
P11115	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	270	False
Q9FNC9	Arabidopsis thaliana	Plants	99	True
Q38897	Arabidopsis thaliana	Plants	611	False
Q9V3H8	Drosophila melanogaster	Metazoa	133	False
Q9C7S0	Arabidopsis thaliana	Plants	295	False
Q9S752	Arabidopsis thaliana	Plants	388	False
Q9P0R6	Homo sapiens	Metazoa	139	False
P0C627	Rattus norvegicus	Metazoa	331	False
P47174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	117	False
Q08931	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False
Q8TC56	Homo sapiens	Metazoa	605	False
Q9P7X2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	533	False
P40382	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	444	False
B1AXD8	Mus musculus	Metazoa	201	False
H2KYH4	Caenorhabditis elegans	Metazoa	392	False
P40024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	610	False
P38848	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	579	False
Q9R1P0	Mus musculus	Metazoa	261	False
Q9SKT0	Arabidopsis thaliana	Plants	300	False
Q9UT17	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	328	False
P83211	Bolinus brandaris	Metazoa	107	False
Q9MBA1	Arabidopsis thaliana	Plants	536	False
Q8LPL7	Arabidopsis thaliana	Plants	355	False
Q8IE47	Plasmodium falciparum (isolate 3D7)	Other	273	False
Q9S7W5	Arabidopsis thaliana	Plants	355	False
Q9UIS9	Homo sapiens	Metazoa	605	False
F4JTE7	Arabidopsis thaliana	Plants	298	False
Q8RWN0	Arabidopsis thaliana	Plants	571	False
Q5FBB7	Homo sapiens	Metazoa	561	False
Q9BTV5	Homo sapiens	Metazoa	496	False
Q96CJ1	Homo sapiens	Metazoa	260	False
Q8TBR7	Homo sapiens	Metazoa	257	True
Q64279	Mus musculus	Metazoa	216	False
O43137	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	85	False
P32521	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1480	False
Q9SD11	Arabidopsis thaliana	Plants	103	False
P46938	Mus musculus	Metazoa	488	False
O74387	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	287	False
Q7YTB0	Bombyx mori	Metazoa	661	False
Q06149	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	701	False
Q9US26	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	351	False
Q86BY9	Drosophila melanogaster	Metazoa	1235	False
A0A7U2QXY7	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167)	Fungi	438	False
O14284	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	188	False
P54783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	526	False
Q84LM4	Arabidopsis thaliana	Plants	764	False
A0A2R8VHF7	Mus musculus	Metazoa	171	True
Q12349	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	124	False
Q9NTJ3	Homo sapiens	Metazoa	1288	False
Q8BZA9	Mus musculus	Metazoa	269	False
Q03433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280	False
P24309	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	405	False
A0A120KVW2	Trypanosoma brucei brucei	Other	1136	False
O08774	Rattus norvegicus	Metazoa	1387	False
Q8R104	Mus musculus	Metazoa	334	False
Q9VWF2	Drosophila melanogaster	Metazoa	2006	False
P40546	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	346	False
Q8GTS1	Arabidopsis thaliana	Plants	227	False
Q9C0E2	Homo sapiens	Metazoa	1151	False
P35729	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1037	False
O14423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	514	False
O74356	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	585	False
P40848	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	991	False
P18494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	730	False
P43244	Rattus norvegicus	Metazoa	845	False
Q80Z30	Rattus norvegicus	Metazoa	750	False
P09597	Spinacia oleracea	Plants	134	False
P86044	Mus musculus	Metazoa	747	False
P49299	Cucurbita maxima	Plants	516	False
Q8VDS3	Mus musculus	Metazoa	158	False
Q9Z2D7	Mus musculus	Metazoa	554	False
P36543	Homo sapiens	Metazoa	226	False
Q9VGL8	Drosophila melanogaster	Metazoa	363	False
O80931	Arabidopsis thaliana	Plants	367	False
P28715	Homo sapiens	Metazoa	1186	False
P53853	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False
Q06409	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1932	False
P15343	Equus caballus	Metazoa	58	False
Q86W56	Homo sapiens	Metazoa	976	False
P23490	Homo sapiens	Metazoa	312	False
Q15388	Homo sapiens	Metazoa	145	True
Q9Z125	Mus musculus	Metazoa	519	False
Q2MHE4	Arabidopsis thaliana	Plants	390	False
A0A5K1K8Y8	Plasmodium falciparum (isolate 3D7)	Other	372	False
Q9NRP7	Homo sapiens	Metazoa	1315	False
Q9FG37	Arabidopsis thaliana	Plants	838	False
Q7S2C2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	119	False
E5FYH0	Ovis aries	Metazoa	1599	False
Q5FWH3	Mus musculus	Metazoa	603	False
P38877	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	133	False
O14079	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	624	False
P97414	Mus musculus	Metazoa	668	False
A0A2Z4LIS9	Homo sapiens	Metazoa	290	False
Q9JM05	Mus musculus	Metazoa	507	False
O88873	Rattus norvegicus	Metazoa	529	False
Q5T5X7	Homo sapiens	Metazoa	828	False
P43565	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1770	False
P32335	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	436	False
O00712	Homo sapiens	Metazoa	420	False
P98078	Mus musculus	Metazoa	766	False
Q9P7N0	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	392	False
Q6A0D4	Mus musculus	Metazoa	554	False
P02240	Lupinus luteus	Plants	154	False
P49728	Chlamydomonas reinhardtii	Plants	206	True
Q9UST6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	198	False
A3KPQ7	Danio rerio	Metazoa	1378	False
Q95XA8	Caenorhabditis elegans	Metazoa	486	False
Q9R085	Rattus norvegicus	Metazoa	952	False
Q06163	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	884	False
P35790	Homo sapiens	Metazoa	457	False
Q8BM47	Mus musculus	Metazoa	761	False
O35671	Mus musculus	Metazoa	200	False
Q6SJ95	Mus musculus	Metazoa	350	False
Q10423	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	258	False
O23365	Arabidopsis thaliana	Plants	580	False
P39994	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	560	False
P36056	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	628	False
P40166	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	100	False
Q12467	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430	False
P06841	Scyliorhinus canicula	Metazoa	45	False
Q8SAB7	Arabidopsis thaliana	Plants	1830	False
Q9LTW4	Arabidopsis thaliana	Plants	461	False
F4JGZ1	Arabidopsis thaliana	Plants	1278	False
Q9H9E3	Homo sapiens	Metazoa	785	False
P09368	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	476	False
Q9SIV2	Arabidopsis thaliana	Plants	891	False
Q6NNL9	Arabidopsis thaliana	Plants	93	False
Q6PAC3	Mus musculus	Metazoa	445	False
Q9WU70	Rattus norvegicus	Metazoa	1152	False
Q9VT00	Drosophila melanogaster	Metazoa	2351	False
Q6GYP7	Mus musculus	Metazoa	2035	False
P25637	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	False
O14388	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	136	False
P28807	Spinacia oleracea	Plants	88	False
Q940H2	Arabidopsis thaliana	Plants	237	False
P0DP99	Mus musculus	Metazoa	47	True
Q01217	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	863	False
P82920	Bos taurus	Metazoa	87	False
Q800K6	Xenopus laevis	Metazoa	1513	False
P39015	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	273	False
P19736	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	530	False
Q9BPX6	Homo sapiens	Metazoa	476	False
P11914	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	482	False
Q39214	Arabidopsis thaliana	Plants	926	False
P78714	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	530	False
P54857	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	326	False
Q9P267	Homo sapiens	Metazoa	1494	False
Q08985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	False
P13275	Scyliorhinus canicula	Metazoa	87	False
P32790	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1244	False
Q8WWV3	Homo sapiens	Metazoa	396	False
Q4WGS5	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	577	True
Q8RY71	Arabidopsis thaliana	Plants	341	False
Q9FJF4	Arabidopsis thaliana	Plants	306	False
Q9M219	Arabidopsis thaliana	Plants	558	False
Q9FN52	Arabidopsis thaliana	Plants	503	False
Q23529	Caenorhabditis elegans	Metazoa	777	False
Q96HW7	Homo sapiens	Metazoa	963	False
Q9HCC0	Homo sapiens	Metazoa	563	False
Q14693	Homo sapiens	Metazoa	890	False
Q53H82	Homo sapiens	Metazoa	288	False
P56329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	321	False
Q3U108	Mus musculus	Metazoa	590	False
P24349	Caenorhabditis elegans	Metazoa	1201	False
Q05344	Drosophila melanogaster	Metazoa	723	False
O60729	Homo sapiens	Metazoa	498	False
Q15365	Homo sapiens	Metazoa	356	False
O74465	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	999	False
Q9SIV5	Arabidopsis thaliana	Plants	1773	False
Q6UEG8	Aspergillus parasiticus (strain ATCC 56775 / NRRL 5862 / SRRC 143 / SU-1)	Fungi	444	False
Q8CCE9	Mus musculus	Metazoa	783	False
O65258	Arabidopsis thaliana	Plants	542	False
Q8W4F1	Arabidopsis thaliana	Plants	284	False
P38786	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
P29747	Drosophila melanogaster	Metazoa	516	False
Q15170	Homo sapiens	Metazoa	159	False
Q96QC0	Homo sapiens	Metazoa	940	False
Q96LI6	Homo sapiens	Metazoa	401	False
Q9D808	Mus musculus	Metazoa	123	True
P38863	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	823	False
Q9Y7Q7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	973	False
P82669	Bos taurus	Metazoa	173	False
Q99816	Homo sapiens	Metazoa	390	False
P53083	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	459	False
O13339	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	988	False
Q9FNN3	Arabidopsis thaliana	Plants	908	False
Q9M1I7	Arabidopsis thaliana	Plants	467	False
Q9SIY3	Arabidopsis thaliana	Plants	210	False
O95218	Homo sapiens	Metazoa	330	False
Q4V7C6	Rattus norvegicus	Metazoa	693	False
Q8IRH5	Drosophila melanogaster	Metazoa	733	False
Q8VZ20	Arabidopsis thaliana	Plants	314	False
Q96SQ7	Homo sapiens	Metazoa	321	False
P40498	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	721	False
O48528	Arabidopsis thaliana	Plants	159	True
A6H8Y1	Homo sapiens	Metazoa	2624	False
Q22002	Caenorhabditis elegans	Metazoa	582	False
Q9Y237	Homo sapiens	Metazoa	131	False
Q9SZH4	Arabidopsis thaliana	Plants	495	False
Q6IDB0	Arabidopsis thaliana	Plants	193	False
I6VSD2	Capra hircus	Metazoa	224	True
Q9SPU7	Arabidopsis thaliana	Plants	1123	False
P15505	Gallus gallus	Metazoa	1004	False
Q9Y287	Homo sapiens	Metazoa	266	False
A4F267	Rattus norvegicus	Metazoa	308	False
Q5HYK7	Homo sapiens	Metazoa	790	False
Q9VC56	Drosophila melanogaster	Metazoa	3912	False
A2A9C3	Mus musculus	Metazoa	3431	False
Q4E657	Trypanosoma cruzi (strain CL Brener)	Other	485	False
Q6PI26	Homo sapiens	Metazoa	577	False
Q9SQR3	Arabidopsis thaliana	Plants	267	False
F4JZC2	Arabidopsis thaliana	Plants	680	False
Q55GJ6	Dictyostelium discoideum	Other	214	False
Q6WNK7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	96	False
Q9ES52	Mus musculus	Metazoa	1191	False
Q04116	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False
Q94BV2	Arabidopsis thaliana	Plants	181	False
Q811H0	Mus musculus	Metazoa	420	False
P53032	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	299	False
Q9CAF6	Arabidopsis thaliana	Plants	950	False
Q8K459	Mus musculus	Metazoa	51	False
Q9URQ3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	322	False
P38255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	430	False
Q9D6J6	Mus musculus	Metazoa	248	False
Q9NR21	Homo sapiens	Metazoa	338	False
Q5BJZ6	Rattus norvegicus	Metazoa	400	False
Q8VHQ2	Mus musculus	Metazoa	579	False
Q9U2M1	Caenorhabditis elegans	Metazoa	1499	False
P22148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	382	False
P15340	Gallus gallus	Metazoa	62	False
Q99583	Homo sapiens	Metazoa	582	False
Q9Y375	Homo sapiens	Metazoa	327	False
Q06411	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	708	False
Q6C7L6	Yarrowia lipolytica (strain CLIB 122 / E 150)	Fungi	237	False
P53437	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	365	False
Q12513	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	150	False
P54860	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	961	False
Q05016	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	267	False
Q12033	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	661	False
P0DI83	Homo sapiens	Metazoa	198	False
Q94A68	Arabidopsis thaliana	Plants	377	False
Q8NB16	Homo sapiens	Metazoa	471	False
Q9D328	Mus musculus	Metazoa	167	False
Q58DZ9	Rattus norvegicus	Metazoa	258	False
Q6UVM4	Rattus norvegicus	Metazoa	1142	False
Q283Q6	Xenopus laevis	Metazoa	784	False
D3ZUI5	Rattus norvegicus	Metazoa	1133	False
P16965	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	84	False
Q15024	Homo sapiens	Metazoa	291	False
Q99JS0	Mus musculus	Metazoa	100	True
Q9QYL0	Mus musculus	Metazoa	170	False
Q8GT66	Pisum sativum	Plants	436	False
Q9BRG1	Homo sapiens	Metazoa	176	False
P43587	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False
O17386	Caenorhabditis elegans	Metazoa	458	True
Q1EHW4	Mus musculus	Metazoa	186	False
Q9FE22	Arabidopsis thaliana	Plants	292	False
Q09739	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	False
P32796	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	670	False
Q7Z7H3	Homo sapiens	Metazoa	387	False
Q15428	Homo sapiens	Metazoa	464	False
Q9Y5U2	Homo sapiens	Metazoa	329	False
Q16617	Homo sapiens	Metazoa	165	True
Q965H3	Caenorhabditis elegans	Metazoa	735	False
Q16637	Homo sapiens	Metazoa	294	False
Q9UK73	Homo sapiens	Metazoa	627	False
P53150	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	421	False
P21826	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	554	False
Q9LSW8	Arabidopsis thaliana	Plants	251	False
Q7KZN9	Homo sapiens	Metazoa	410	True
P40317	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	901	False
Q06188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	False
P07248	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1323	False
W2SDE2	Cyphellophora europaea (strain CBS 101466)	Fungi	346	False
Q9Y3F4	Homo sapiens	Metazoa	350	False
Q06106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	887	False
P16603	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	691	True
Q12242	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	671	False
Q9UTH9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	617	False
Q8BUV3	Mus musculus	Metazoa	769	False
Q66HL2	Rattus norvegicus	Metazoa	509	False
Q8VDP2	Mus musculus	Metazoa	222	False
P46422	Arabidopsis thaliana	Plants	212	False
P55212	Homo sapiens	Metazoa	293	False
A2AMT1	Mus musculus	Metazoa	669	False
Q9SGA2	Arabidopsis thaliana	Plants	361	False
Q15849	Homo sapiens	Metazoa	920	False
Q1K8V2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	91	False
Q6VY05	Mus musculus	Metazoa	352	False
P23255	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407	False
P38806	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	282	False
Q9Y6Q9	Homo sapiens	Metazoa	1424	False
Q9UHQ1	Homo sapiens	Metazoa	456	False
O54931	Mus musculus	Metazoa	1089	False
O60293	Homo sapiens	Metazoa	1989	False
Q9VX31	Drosophila melanogaster	Metazoa	1105	False
P97855	Mus musculus	Metazoa	465	False
Q96305	Arabidopsis thaliana	Plants	136	False
P41832	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1953	False
Q12204	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	715	False
P36532	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	105	False
Q9BWF2	Homo sapiens	Metazoa	469	False
Q3E772	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	92	False
Q52K88	Arabidopsis thaliana	Plants	202	False
A0A0D1DYJ6	Mycosarcoma maydis	Fungi	619	True
O82660	Arabidopsis thaliana	Plants	403	False
Q9M022	Arabidopsis thaliana	Plants	242	False
Q925D4	Rattus norvegicus	Metazoa	263	True
Q8CJ27	Mus musculus	Metazoa	3122	False
P19536	Mus musculus	Metazoa	128	False
Q0WPF2	Arabidopsis thaliana	Plants	808	False
P41247	Homo sapiens	Metazoa	253	False
Q9VEN1	Drosophila melanogaster	Metazoa	2210	False
Q3UL36	Mus musculus	Metazoa	271	False
P34162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	210	False
P97813	Mus musculus	Metazoa	933	False
Q6GLP4	Xenopus laevis	Metazoa	391	False
Q9BT92	Homo sapiens	Metazoa	498	False
Q9JKY0	Mus musculus	Metazoa	299	False
Q9NVD7	Homo sapiens	Metazoa	372	False
Q20929	Caenorhabditis elegans	Metazoa	510	False
O74808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1238	False
P57725	Mus musculus	Metazoa	372	False
Q9UU76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	642	False
Q9H444	Homo sapiens	Metazoa	224	False
Q9H1D9	Homo sapiens	Metazoa	316	False
Q96DX5	Homo sapiens	Metazoa	294	False
Q08961	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583	False
Q84Y18	Arabidopsis thaliana	Plants	332	False
A6NJ78	Homo sapiens	Metazoa	407	False
F4JW79	Arabidopsis thaliana	Plants	1493	False
O13834	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	3227	False
Q03750	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	510	False
Q9SZD6	Arabidopsis thaliana	Plants	953	False
P22734	Rattus norvegicus	Metazoa	264	False
Q08157	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	551	True
C8VSZ2	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	370	False
P18581	Mus musculus	Metazoa	657	True
Q9JM80	Rattus norvegicus	Metazoa	424	False
Q6DBN4	Arabidopsis thaliana	Plants	253	True
Q8IYT2	Homo sapiens	Metazoa	770	False
Q9VJN5	Drosophila melanogaster	Metazoa	470	False
Q10210	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	391	False
P39706	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	426	False
P46818	Sinapis alba	Plants	1078	False
Q9C5H9	Arabidopsis thaliana	Plants	678	False
Q9CQT7	Mus musculus	Metazoa	168	False
A8MZ59	Homo sapiens	Metazoa	198	False
Q8GZA8	Arabidopsis thaliana	Plants	237	False
Q29455	Bos taurus	Metazoa	198	False
Q9SX99	Arabidopsis thaliana	Plants	261	False
O74835	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1690	False
P51610	Homo sapiens	Metazoa	2035	False
K9NVA6	Hematodinium sp	Other	132	False
F4JYC8	Arabidopsis thaliana	Plants	1706	False
Q09858	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	205	False
P40014	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	221	False
Q7L2Z9	Homo sapiens	Metazoa	268	False
O43663	Homo sapiens	Metazoa	620	False
Q8WV22	Homo sapiens	Metazoa	266	False
P24391	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	349	False
O49686	Arabidopsis thaliana	Plants	191	False
Q8VZE7	Arabidopsis thaliana	Plants	671	False
Q8IQG1	Drosophila melanogaster	Metazoa	566	False
O73622	Xenopus laevis	Metazoa	293	False
B8Y6I0	Zea mays	Plants	786	False
P39707	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	275	False
Q14164	Homo sapiens	Metazoa	716	False
P52891	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	726	False
Q9USQ4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	396	False
O88597	Mus musculus	Metazoa	448	False
Q9GZN7	Homo sapiens	Metazoa	287	False
Q9H583	Homo sapiens	Metazoa	2144	False
Q63342	Rattus norvegicus	Metazoa	857	False
Q2VWA4	Homo sapiens	Metazoa	1015	False
Q80Z29	Rattus norvegicus	Metazoa	491	False
O15287	Homo sapiens	Metazoa	622	False
Q8CCG4	Mus musculus	Metazoa	296	False
Q6ZMT4	Homo sapiens	Metazoa	941	False
Q8R3H9	Mus musculus	Metazoa	386	False
O60057	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	411	False
Q9D489	Mus musculus	Metazoa	467	False
Q9Z2D6	Mus musculus	Metazoa	484	False
Q96S44	Homo sapiens	Metazoa	253	False
B2CW77	Homo sapiens	Metazoa	178	False
Q5HYI7	Homo sapiens	Metazoa	312	False
