comp_A	comp_C	comp_D	comp_E	comp_F	comp_G	comp_H	comp_I	comp_K	comp_L	comp_M	comp_N	comp_P	comp_Q	comp_R	comp_S	comp_T	comp_V	comp_W	comp_Y	kd_mean	kd_max	polarity_Zimmerman_mean	polarity_Zimmerman_max	transmembrane_tendency_ZhaoLondon_mean	transmembrane_tendency_ZhaoLondon_max	flexibility_BhaskaranPonnuswamy_mean	flexibility_BhaskaranPonnuswamy_max	helix_ChouFasman_mean	helix_ChouFasman_max	coil_DeleageRoux_mean	coil_DeleageRoux_max	beta_ChouFasman_mean	beta_ChouFasman_max	Accession	Fold	y
0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.22727272727272727	0.13636363636363635	0.045454545454545456	0.0	0.0	-0.6772222222222222	1.86	12.690277777777776	40.036	-0.6366319444444445	0.30222222222222217	0.46111111111111125	0.51	0.8875694444444444	1.0733333333333333	1.067411111111111	1.2095999999999998	0.9702083333333333	1.1577777777777778	Q9VGL8	-1	0
0.0	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.09090909090909091	0.13636363636363635	0.0	0.045454545454545456	0.0	0.0	-0.48055555555555557	2.32	18.214166666666664	40.126	-0.5544791666666666	0.5344444444444445	0.43488888888888894	0.48599999999999993	1.0520486111111111	1.1144444444444446	0.9680222222222223	1.1282	0.9959027777777778	1.26	P81909	-1	0
0.045454545454545456	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	-0.1594444444444445	2.22	12.384111111111112	31.691999999999997	-0.3031597222222222	0.3166666666666667	0.4408333333333333	0.488	0.9480208333333333	1.1822222222222223	1.0175499999999997	1.3132000000000001	1.0300347222222224	1.2277777777777779	Q05905	-1	0
0.045454545454545456	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.5477777777777778	2.8400000000000003	6.560611111111111	30.662000000000006	-0.08361111111111114	0.48777777777777787	0.4446111111111111	0.5	0.9276388888888889	1.0811111111111111	1.016877777777778	1.1583999999999999	1.0592361111111113	1.1855555555555555	Q8VY16	-1	0
0.09090909090909091	0.0	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.0	0.13636363636363635	0.0	0.0	-0.5855555555555555	1.9	18.61894444444444	40.626	-0.748923611111111	0.29999999999999993	0.45000000000000007	0.49399999999999994	1.0639583333333333	1.1833333333333333	0.9413388888888888	1.2432	1.0327083333333333	1.151111111111111	Q8VDS3	-1	0
0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.0	0.2727272727272727	0.09090909090909091	0.13636363636363635	0.0	0.0	-0.11055555555555553	2.2	6.55761111111111	20.86	-0.5469097222222223	0.41111111111111115	0.4630555555555555	0.502	0.9342708333333334	1.1144444444444443	1.080077777777778	1.1788	0.8945486111111111	1.1477777777777778	Q9UUD1	-1	0
0.0	0.0	0.0	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.22727272727272727	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.0	-0.17833333333333337	2.16	12.280833333333334	31.522	-0.07770833333333332	0.9811111111111112	0.4341111111111111	0.5	0.939375	1.04	1.0158833333333335	1.2548	1.1194444444444445	1.3299999999999998	Q12204	-1	0
0.22727272727272727	0.0	0.0	0.18181818181818182	0.0	0.045454545454545456	0.0	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.7083333333333333	3.6799999999999997	12.864611111111113	30.806	-0.07538194444444443	0.6255555555555556	0.44072222222222224	0.512	1.1467361111111112	1.3688888888888888	0.9043499999999999	1.0736	1.0311458333333334	1.2455555555555557	P90994	-1	0
0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.22727272727272727	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.0	0.0	-0.44111111111111106	2.1399999999999997	15.549500000000002	30.848000000000003	-0.5437847222222222	0.0022222222222222305	0.44972222222222225	0.514	0.9581944444444443	1.0799999999999998	1.032727777777778	1.2382	0.9587847222222222	1.1333333333333333	Q7L5Y1	-1	0
0.09090909090909091	0.0	0.0	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.13636363636363635	0.0	0.09090909090909091	0.045454545454545456	-1.1661111111111113	0.82	15.88572222222222	30.927999999999997	-0.8615625	0.3866666666666667	0.4442222222222222	0.506	1.0084722222222222	1.1566666666666667	1.0437833333333333	1.1884	0.9035416666666667	1.1700000000000002	P53051	-1	0
0.13636363636363635	0.0	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.045454545454545456	0.13636363636363635	0.13636363636363635	0.0	0.0	0.045454545454545456	-0.5761111111111111	1.04	9.912500000000001	40.552	-0.5587152777777777	-0.05444444444444447	0.4562222222222223	0.502	0.9826736111111111	1.1511111111111112	1.0441555555555553	1.2578	0.8538888888888889	0.9566666666666668	A0A0D1DYJ6	-1	0
0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.18181818181818182	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.22727272727272727	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	-0.07055555555555558	2.2	10.207666666666668	31.060000000000002	-0.32947916666666666	0.33333333333333337	0.4687777777777778	0.526	0.8729513888888889	1.0166666666666666	1.0796611111111112	1.2708	1.0019791666666666	1.1211111111111112	Q9D842	-1	0
0.0	0.0	0.09090909090909091	0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	-1.0666666666666667	1.7399999999999998	19.900666666666666	31.092000000000002	-1.0263541666666667	-0.1311111111111111	0.45650000000000013	0.504	1.0827777777777778	1.2544444444444443	0.9508499999999999	1.1771999999999998	0.9369791666666667	1.1011111111111114	O94751	-1	0
0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.18181818181818182	0.18181818181818182	0.0	0.0	0.0	-1.3955555555555557	1.7	15.764333333333335	41.696000000000005	-0.9752083333333332	-0.28555555555555556	0.46044444444444443	0.502	0.916736111111111	1.0633333333333332	1.0831888888888888	1.2975999999999999	0.9119791666666667	0.9955555555555556	P17119	-1	0
0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	0.3005555555555556	2.1599999999999997	10.188444444444444	40.64	-0.0934375	0.9011111111111112	0.4412777777777778	0.484	1.0184027777777778	1.1488888888888888	0.9658444444444445	1.1236	1.1148611111111113	1.3833333333333333	Q3E6R5	-1	0
0.09090909090909091	0.0	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	-1.185	1.02	14.955944444444444	30.962	-0.9517708333333332	-0.21444444444444444	0.44	0.502	1.062847222222222	1.1700000000000002	0.9905388888888891	1.1098000000000001	0.9246527777777778	1.051111111111111	P83456	-1	0
0.045454545454545456	0.0	0.0	0.0	0.13636363636363635	0.0	0.0	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.045454545454545456	0.0	0.2727272727272727	0.0	0.0	0.18181818181818182	0.045454545454545456	0.0	0.0	0.0	0.09944444444444439	2.6	7.148277777777778	21.491999999999997	-0.20385416666666664	0.42666666666666664	0.4394444444444445	0.492	0.9306597222222222	1.0366666666666666	1.05745	1.231	1.0092013888888889	1.2411111111111113	Q9S9N6	-1	0
0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.0	0.045454545454545456	-0.08277777777777778	1.9	11.945	30.613999999999997	-0.42895833333333333	0.25333333333333335	0.44833333333333336	0.5119999999999999	1.0127083333333333	1.098888888888889	0.9845833333333331	1.0774	1.0052083333333335	1.1766666666666667	Q12089	-1	0
0.0	0.0	0.18181818181818182	0.13636363636363635	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.13636363636363635	0.13636363636363635	0.09090909090909091	0.0	0.0	0.045454545454545456	-2.7844444444444445	-0.5399999999999999	28.723722222222225	50.239999999999995	-1.9260763888888888	-1.2644444444444443	0.4842777777777778	0.512	0.9942361111111112	1.1244444444444444	1.0121833333333334	1.1562	0.8234722222222223	1.0166666666666666	Q8IG69	-1	0
0.0	0.0	0.09090909090909091	0.13636363636363635	0.0	0.18181818181818182	0.0	0.0	0.36363636363636365	0.0	0.045454545454545456	0.18181818181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.452222222222222	3.2	23.06911111111111	40.436	-1.4212152777777778	0.28	0.4585555555555556	0.506	0.9876388888888888	1.1288888888888888	1.00725	1.1703999999999999	0.8901041666666667	1.2800000000000002	Q9FJH5	-1	0
0.13636363636363635	0.0	0.045454545454545456	0.18181818181818182	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	-1.12	1.34	16.74238888888889	40.126	-1.0435416666666666	-0.04000000000000001	0.4635555555555555	0.514	0.9959027777777779	1.0855555555555556	1.0644111111111112	1.3894	0.8511458333333334	1.0977777777777777	Q15257	-1	0
0.3181818181818182	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.18181818181818182	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.22555555555555548	1.8	8.992999999999999	21.454	-0.2064583333333333	0.4977777777777778	0.4238333333333333	0.49400000000000005	1.0803125	1.2444444444444445	0.9602388888888888	1.0706	0.9478472222222223	1.1455555555555557	Q7SCZ3	-1	0
0.18181818181818182	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	-0.16777777777777783	1.14	11.040555555555553	30.177999999999997	-0.4126041666666666	0.28888888888888886	0.4332222222222222	0.49800000000000005	1.013263888888889	1.18	1.013283333333333	1.2233999999999998	0.9342708333333334	1.1555555555555557	O95948	-1	0
0.13636363636363635	0.0	0.045454545454545456	0.18181818181818182	0.13636363636363635	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.0	-1.2183333333333335	0.9400000000000002	19.680499999999995	40.476	-1.0920138888888888	-0.13111111111111107	0.44999999999999996	0.5119999999999999	1.0899652777777777	1.2577777777777779	0.9871833333333332	1.3022	0.8661458333333333	0.9744444444444444	Q9BTL3	-1	0
0.09090909090909091	0.09090909090909091	0.0	0.18181818181818182	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	-0.8905555555555557	1.5200000000000002	17.745722222222224	40.556	-0.8271875	0.03333333333333331	0.44644444444444453	0.5	1.086875	1.29	0.9231666666666667	1.1064	0.9752083333333332	1.24	Q6VY05	-1	0
0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.18181818181818182	0.045454545454545456	0.0	0.045454545454545456	0.0	0.13636363636363635	0.22727272727272727	0.0	0.045454545454545456	0.0	0.0	-0.1627777777777778	2.04	12.73727777777778	31.082	-0.42427083333333326	0.4744444444444444	0.4589444444444444	0.5200000000000001	0.9192013888888888	1.1233333333333333	1.028483333333333	1.1796000000000002	0.9804861111111112	1.1433333333333333	Q948R9	-1	0
0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	-0.6244444444444444	1.02	6.553777777777778	20.872000000000003	-0.5121180555555556	0.037777777777777764	0.4673888888888889	0.5	0.9030902777777778	1.12	1.0671111111111111	1.2268	0.8962152777777778	1.0533333333333335	P43565	-1	0
0.13636363636363635	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.13636363636363635	0.18181818181818182	0.045454545454545456	0.0	-0.11499999999999999	2.7600000000000002	13.621222222222222	40.746	-0.3323263888888889	0.5788888888888889	0.44150000000000006	0.51	1.034826388888889	1.2999999999999998	0.9701944444444442	1.19	1.1056249999999999	1.3144444444444443	O23722	-1	0
0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.2727272727272727	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.13636363636363635	0.0	0.09090909090909091	0.0	0.045454545454545456	-1.301111111111111	1.6400000000000001	18.500388888888892	50.42	-1.1293402777777777	-0.3266666666666667	0.46799999999999997	0.52	0.8928819444444445	1.1855555555555555	1.0567833333333332	1.2453999999999998	0.9114583333333334	1.1111111111111112	O82289	-1	0
0.13636363636363635	0.045454545454545456	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	-0.9105555555555556	2.3600000000000003	23.10411111111111	40.366	-1.007638888888889	0.18555555555555558	0.4406666666666667	0.49399999999999994	1.1838541666666664	1.2877777777777777	0.8953222222222222	1.0404	0.8712847222222222	1.0833333333333333	P53853	-1	0
0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.22727272727272727	0.09090909090909091	0.0	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.045454545454545456	0.0	-0.3294444444444444	1.56	9.368388888888889	29.832	-0.4670138888888889	0.29666666666666663	0.4598888888888889	0.496	0.9123958333333333	1.0233333333333334	1.0565555555555557	1.2508	1.0137152777777778	1.1755555555555555	P40155	-1	0
0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.13636363636363635	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.0	0.22727272727272727	0.0	0.09090909090909091	0.0	0.0	0.02166666666666665	1.98	5.128611111111112	31.348000000000003	-0.23680555555555555	0.4377777777777778	0.459	0.506	0.875798611111111	1.0544444444444443	1.1068666666666667	1.3077999999999999	0.9835069444444444	1.2155555555555557	Q9LTR2	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.13636363636363635	0.0	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.0	0.045454545454545456	-0.1461111111111112	2.42	10.91638888888889	30.186	-0.4191666666666667	0.32222222222222224	0.4517777777777778	0.4960000000000001	0.9626388888888889	1.0366666666666668	1.0387444444444445	1.152	1.0388194444444445	1.188888888888889	P32357	-1	0
0.2727272727272727	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.3181818181818182	0.045454545454545456	0.0	0.13636363636363635	0.0	0.13636363636363635	0.0	0.0	0.0	0.0	0.0	0.30944444444444436	2.56	10.113666666666667	31.321999999999996	-0.03743055555555552	0.9777777777777781	0.4233888888888889	0.4880000000000001	1.0469444444444445	1.2066666666666666	0.9849000000000001	1.1380000000000001	0.9847569444444445	1.1333333333333335	O94985	-1	1
0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.0	0.18181818181818182	0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	-0.35500000000000004	1.64	12.678611111111111	21.706	-0.41593749999999996	0.07888888888888895	0.46666666666666656	0.5199999999999999	0.9147569444444446	1.0455555555555556	1.0630333333333333	1.2708	0.9601388888888889	1.1422222222222222	O60504	-1	0
0.045454545454545456	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.13636363636363635	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0227777777777778	3.08	13.02877777777778	30.442	-0.4515625	0.508888888888889	0.4511666666666667	0.5	1.0147916666666668	1.2233333333333334	1.0202055555555551	1.1987999999999999	0.9590972222222223	1.0733333333333335	Q04002	-1	0
0.045454545454545456	0.0	0.22727272727272727	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.09090909090909091	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	-1.4766666666666668	0.9199999999999999	20.132666666666665	40.260000000000005	-1.0704861111111112	-0.25	0.4614444444444445	0.534	1.0204513888888886	1.1755555555555555	1.0117	1.2204000000000002	0.8886111111111111	1.077777777777778	Q17784	-1	0
0.0	0.0	0.0	0.13636363636363635	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	-1.0772222222222225	1.7600000000000002	10.817777777777778	31.662	-0.7278125	0.14555555555555552	0.4408888888888889	0.5199999999999999	0.9715277777777778	1.1733333333333333	1.041533333333333	1.2708	0.8801041666666667	1.1211111111111112	Q13936	-1	0
0.13636363636363635	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.0	0.2727272727272727	0.13636363636363635	0.13636363636363635	0.0	0.0	-0.34888888888888897	2.2600000000000002	10.529388888888892	30.75	-0.7135069444444445	0.5988888888888888	0.45905555555555555	0.51	0.9294444444444445	1.14	1.0508055555555555	1.2388	0.9143749999999999	1.1855555555555553	Q9SQI3	-1	0
0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	0.18181818181818182	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.13636363636363635	0.09090909090909091	0.0	0.045454545454545456	0.0	0.13636363636363635	0.0	0.045454545454545456	0.0	0.0	-0.57	2.44	11.842611111111113	40.516	-0.7256597222222222	0.7066666666666668	0.4537222222222222	0.526	1.0104166666666665	1.2355555555555557	0.9947388888888887	1.1884	0.8488541666666667	1.1133333333333333	Q7Z7G2	-1	0
0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.045454545454545456	0.045454545454545456	-0.11666666666666663	2.04	8.124055555555557	20.532	-0.30437500000000006	0.541111111111111	0.42955555555555563	0.47800000000000004	0.9722916666666667	1.0933333333333333	1.015022222222222	1.2269999999999999	1.0668055555555556	1.1600000000000001	P38786	-1	0
0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.18181818181818182	0.18181818181818182	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.13636363636363635	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.48055555555555557	3.1799999999999997	8.106777777777777	21.418	0.10947916666666668	1.4144444444444446	0.41	0.47400000000000003	1.0245833333333332	1.2422222222222223	0.9558666666666666	1.056	1.136111111111111	1.3333333333333333	P10257	-1	1
0.045454545454545456	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.13636363636363635	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.13636363636363635	0.0	0.09090909090909091	0.0	0.0	-0.3927777777777777	1.72	15.666777777777774	31.369999999999997	-0.8251736111111112	0.23222222222222222	0.46127777777777784	0.51	0.9736111111111111	1.0922222222222222	0.9942944444444445	1.2054	1.0061805555555554	1.22	P87000	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.13636363636363635	0.18181818181818182	0.045454545454545456	0.0	0.18181818181818182	0.0	0.0	-0.7127777777777777	1.1	17.756611111111113	31.252	-0.7548958333333333	0.13555555555555554	0.4455	0.48599999999999993	0.9871180555555557	1.0622222222222222	0.9663000000000002	1.1092	1.0789236111111111	1.1900000000000002	Q9WUM4	-1	0
0.2727272727272727	0.045454545454545456	0.0	0.045454545454545456	0.0	0.18181818181818182	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.13636363636363635	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	0.23277777777777775	2.42	7.7235555555555555	20.997999999999998	-0.2176736111111111	0.86	0.4426111111111111	0.522	1.0445486111111109	1.2066666666666666	1.0098222222222222	1.3424	0.9127430555555556	1.27	Q3UHA3	-1	0
0.22727272727272727	0.0	0.045454545454545456	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.18181818181818182	0.09090909090909091	0.0	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.0	-0.7788888888888889	1.5999999999999999	19.131166666666665	31.066000000000003	-0.8034374999999999	0.10444444444444446	0.4382222222222223	0.508	1.164201388888889	1.3122222222222222	0.9411055555555556	1.2029999999999998	0.9234027777777778	1.1100000000000003	P80217	-1	0
0.045454545454545456	0.0	0.13636363636363635	0.045454545454545456	0.0	0.3181818181818182	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.09090909090909091	0.0	0.13636363636363635	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	-0.9288888888888889	1.06	15.121277777777784	31.082000000000004	-0.8388194444444445	-0.1999999999999999	0.4710000000000001	0.532	0.9828125000000001	1.261111111111111	1.073977777777778	1.2342	0.8064583333333333	0.9933333333333335	Q9Y3S1	-1	0
0.18181818181818182	0.0	0.0	0.045454545454545456	0.045454545454545456	0.22727272727272727	0.0	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.13636363636363635	0.0	0.045454545454545456	0.0	0.045454545454545456	0.13636363636363635	0.0	0.0	0.29666666666666663	3.0	9.23672222222222	21.02	-0.1629861111111111	0.9044444444444443	0.4402777777777778	0.5	0.9889930555555556	1.147777777777778	1.01495	1.3322	1.0062847222222222	1.24	Q8WU10	-1	0
0.045454545454545456	0.0	0.09090909090909091	0.0	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.0	0.22727272727272727	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.13636363636363635	0.0	0.0	0.9072222222222222	3.1799999999999997	8.1705	30.252000000000002	0.2709027777777778	1.3099999999999998	0.4250555555555555	0.4800000000000001	0.9702430555555555	1.1555555555555557	0.9896166666666668	1.152	1.091736111111111	1.2477777777777779	O60602	-1	1
0.0	0.0	0.0	0.13636363636363635	0.045454545454545456	0.18181818181818182	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.09090909090909091	0.0	0.09090909090909091	-0.22499999999999998	2.1799999999999997	15.890333333333338	40.6	-0.3935763888888889	0.46111111111111114	0.44438888888888894	0.51	1.0252083333333333	1.2266666666666666	0.9509833333333333	1.0782	1.0456597222222224	1.2422222222222221	Q9NRP7	-1	0
0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.13636363636363635	0.0	0.0	0.22727272727272727	0.045454545454545456	0.13636363636363635	0.0	0.0	0.0	-0.6144444444444445	3.4	18.737222222222226	41.856	-0.7462152777777777	0.9133333333333334	0.4431111111111111	0.51	1.0238541666666667	1.2777777777777777	0.9570722222222222	1.126	0.9776736111111111	1.1333333333333335	Q16927	-1	1
0.09090909090909091	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.09090909090909091	0.0	0.18181818181818182	0.09090909090909091	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.09090909090909091	0.09090909090909091	0.045454545454545456	0.0	0.6472222222222224	3.62	8.370166666666666	30.22	-0.07048611111111111	1.1144444444444446	0.4195	0.4840000000000001	1.0332638888888888	1.141111111111111	0.9628888888888889	1.0934	1.045798611111111	1.3222222222222222	P22362	-1	1
